NU_INSCRICAO,NU_NOTA_MT
11c7926b1b620266e2bc1fb8eaa0197f3f9bf9ac,445.2461960573344
86c838eb84d6b2b11398ebf5a2e4702e1abac79d,461.35176567794394
e6d95d1352ec259fc7e96050ceda73ac60f23e4a,0.0
cfacab7dac22d85fa964377ea32b4be78a3b648e,468.3932516946659
fed57b217d41195d999e8bce552d49eb76f59688,0.0
dafda14a14ae17b06457a9c751ca709641fa2a43,477.1524833552538
e254342fabb9a77fb9d3e975a61a3e30928adfda,521.798803934234
2a099b53c306338d95920b9ea1d7a786ecd29137,0.0
ab26f24b43b865caeb74cfe83bc887b3af2fedd9,0.0
2983370b79c09bf78418e4335e0884bb926a5fb0,452.34622691602954
0807d301b8c5484c9bace1f909f1e76b8656c91e,513.7290952640878
4816f04ccbaa1e4b65de8f216a428e1a35cec252,439.8047474218074
00ad5d5600298c70d3a4511ef2e84a483bb22c86,437.95611244574025
7b807ff1f62f5e196af28f0b495c359dccba903e,444.05827673321596
3827e819a620d8f9a085c22cea412b1865aed0c7,451.68531286680604
8f8c6bc5499c24cda37005caa310b7207d7801ed,579.0039261882788
5d26e9941bde49a3523668999ea53f4cd6d7c9e6,437.8583837293427
da2d48a8443b76c28d3073a76005e912d2e152b4,571.0883567476892
3e5fa0fda2258366ec6de455735875bd7a86e30a,445.62295782333575
9d8fbcca019a71a67c870dce2de462a019da9c69,513.8460436494265
3dfe82e880147acb09c7170075a65b923c53b6d0,448.6661297139609
c6b1200a3cda2550da02561106d01d043db73a44,442.68956570140966
9c68cce8a9ff170ce8fdd6e30c4b48de0dd1d6c8,0.0
17a85e2166e19b1993126fbff01206beae738a06,711.9042029199148
ca61f22d18a2a12d4b334bc0886508a65fd06cf8,492.04389459204674
9f9fc65511e3191de84d8ee129a1e499bfaeadd0,471.697360067481
14fd5065cb7cd8bb434afc81af8d05d7b92a216c,0.0
c28e871925f763bd88d85acdaccc17c85f21835a,0.0
0ebc697a57f14982a84f3eec580484644f6c000a,468.75748623299023
bd507a7d96c89d9e0991798a6f9e7e452c5570ad,456.67178664361484
d74bea2e5f86bd313b6bb7907a82b740c6f18e1e,445.4013299444604
446ced3e5fde8d61781304cb4e9e9fe131628a50,559.416567490409
8e02a8d2104547a599667b38312691bd19b3bb05,452.4217925597849
e490a4b077b1d2750db453b48f6ad43a55cbedcb,565.7176863914973
e4c9df4005db1531039b317e86eaaeac4b06c4fe,553.0571433819908
85873d5f8b0edad63b2d5be9ddabc89dd2ddd1c0,437.2025690626947
281fdf12804aeed37efddf06d2f156149fa25757,456.5586948686878
b0bd0c8160b84d218958b30bfa84d36ae2eecc1d,526.9684646572963
87fdb4510def669e4fa6434518d67d253058d250,447.8788833382404
e1e7281374350c1d8823d83d22a4f29aafada269,480.85043026820455
9cb8f42151a04431bca0fe29f4f8b9474ac6173c,455.99912101507266
6769b690480fee480998f11ab1791b1ac6ea398f,527.053692467511
1e2bdf3db4cfe8a735053ac6fc31928cfe675822,608.4694362197016
ef0b14ee71e890ac849c112effd0da453baa737a,0.0
2c1318677c2f31dbcacb31e0645576ead8f10e36,0.0
ba2f1709027e9bf363be7f6de512132f7d4af757,464.14249045719566
024cdddafe69a9ecc38a160d9ba4c297650d4baf,0.0
0282178843e3c4cda6f4396d0f77ddf4dd5cf8ca,438.08458920460487
f92b5beeaaf6d7050f6e3fa08c3841093461c99e,0.0
6e91321e228d6d4dd87f9730a6551d72b33931ee,436.95799500445446
1e48758bf7f8af48969afa1e56ffee66f92f41d2,445.6834314653757
78ce05c90219380972197a06065cfb5a684f8b86,474.83769858569326
39aad74d8e9084f2facfccae4199d91c62db98c4,0.0
d1937748cc2c90942de393c34c2255137c803eb2,504.2363499592283
c133dc2945c16fb60ae37db0bc7743959f3da3d8,436.8843575892963
83fa6da48f33782c6dcc3ff3a64a94022221df13,436.95799500445446
d26a47079931199956f0b05bd3dcae4a0273459d,437.0295938059672
9cc4861e6d7a0a86caed8d7b063635cc90133b5a,0.0
d302df44c6e15373315852331ebd3b6dbbb4f2cc,598.0689996300898
7c75c93b5545fdd9e5beb09c956a693548424643,437.1558325867916
85850927c26adce658c878c72674532ff1355a0a,493.68558661715855
d1244777ca02ba8c470c11d07fd4d1f1aeef2841,455.85441364712926
ffbae0ca9e948254b873fc862b12fe39957058e3,455.0445323168907
35338f06701599600faa271b375044621238af07,0.0
d44b87fb81b1c525b44b845d8f4311b137a7ca55,0.0
b96064b65630b4832f20c47ce3b7ed5f9be9a052,457.85874942821584
f15ba67882369b617b42295b716c82d8e5af5c70,600.0060901405254
4231b98f39f34149443bd70a4ccef54336a925b1,590.0401627260694
f35249833d1bebb70b5fa6345904cb0e3f222600,614.3159057048119
407d69d21909f9944c6ae17a2a3266993b2a5846,521.0246127174335
5eb3d9141dea67e92d64e4de349dbc84f7e4daad,0.0
e4af0fe1eece28c3316bdb5f7859e0555d816adb,534.251917232123
01ece8c37e9e349da24020b3a914426b212bf893,516.7359282345426
e2340afbf8f44e672546d21c55a7f16918540ae5,492.8043175244008
b2e5a9e7f53f8f9a8078a5bee7ec6a981a95856a,452.9286377780002
fa6c1cf41ff915d405e1f65f10f564a117baba9d,513.2392173868692
95b67d2b35b0e9d32ffa518017824bb909f823ff,580.1331602613594
601bc46879ceda8acc99c9e024bcf5ae418bed93,0.0
038f4ea50e490ef4dc4a8a66d2a938fb5af4cfbb,564.4481264972811
8b7d82c481a6ed4a1c5d0ca8012da250be2f0d6d,438.4724654827611
238f25431ccbb438872d987652ccf5bc75c0de28,0.0
e764e0c5d6420b20733cd195050ece92813088a8,455.3494226549986
5885904584fd96c4b81b1c7dba12d3069f1279e7,441.5373076372362
f3d828523fb53b206d38e0d6c383dcb8386fff06,466.1226343696426
129760f8a10b98f61fc894a2643cae4cfb0bb4e2,446.01692754657165
d93f82953b232e32f09c49980023a6dd5190f82e,436.8843575892963
ebb32cf7d8b122a5dabd41723d31d834147b0944,461.0522935395325
26451da54b7c50dd68a91b78480fae246c5c9533,0.0
7ede2e4d7b38337e9819adbcd29f493efaf1422f,445.2934723425469
b9e4381ea0e72ecc8e3151c5aa12a1eeb6f71ff3,443.5203363891899
27d03b6f1128b3834d6da1fbab4fdb51f29528a1,0.0
4c655a6be04f11039d8691c84f32a127aa31302b,453.0629129652214
9b11807d3cd299ae7c4673b996efde237367869f,463.1537598518969
29fafe8bae98f668dd51b9f8be530d27463d1028,0.0
e8f1b07f87537cb6dfa1ad1427023dc333615908,463.966786057078
36aebe2504c407fae6a55dd78b6088606650b14e,0.0
32d60cd95e9dabae2aed8f052195d6eed8703ed1,0.0
6b6eee04163a5cd03fd3b7ae6c5dc1aabe77be1b,659.5205562025578
ef18490c7eb36b305d531c27369096537d08755f,437.2025690626947
c69a7ad481dacbef32e5b399675ec26c653c0983,493.9574551026811
cf762d282e71afd27f192bfecbea9deecf0e48dd,443.61559351613494
8da0e8a66b166af3fbcc90b8a3648dc4ce30ca66,448.8933239921523
f97331e59feafd161d011018f9c74fba1fae199f,517.7792472357098
58aa87c8d62f7e274075e201f0321699b63a2449,482.87988341925404
2aeae4cb7ff22ac771309a15f6bb72cbf71663e8,0.0
22a5b471349d6a7f6481f7e41e759d42d700f321,0.0
c098d4843d7e2c6f092659d6c7e856561e1bf965,443.807966740566
69b82b274c4e45630e076443ad0f92022d55f561,504.6715681420962
88c09b0e47df70ac2a800ee9356c07c149e47965,523.9174307640365
c0f03ca18e52b127c3c65c66ca3e9ee8338066a9,453.3881760519167
130552305b1d235736ead954f3a39a31a5e26a85,465.7234227196633
4568958f97d91d411e056f26e468826db0f65252,0.0
cbf871506b2a8d2a250a613b163fd36613967987,0.0
38a2d03c567e15017340fc668151031745829f6f,443.5497519911282
6ae74b2f1e84cea7bf8f3cae68aa0233fcf0d064,483.09894747757306
f34367830fcea24bed44531a21723c743aa23388,437.1558325867916
898940208d1a3c6a9ea725ea81f70d9b19de9d6d,0.0
2947711097206170cb5cfcad8b3264e7d46cf84b,554.9727177381036
e62a7ba6f2a93d3ad7f8762b64b4637d687fc2f8,437.22947000194966
4236bab9aa4fda581822d73b2673e18173259236,569.5630063166146
8b74ecf4de459564720217586afd122cdd9a8dc7,437.3081265883846
3159104a8cb51f88391d02e5679c7b8164e3cf3c,437.8583837293427
b7e095ed890bd1d17a60cf3a9b09d66412ef838d,0.0
ea71616417d91e7c2de90e3cc7e429379b8cf720,502.2404317937532
b88b2ecdda851269372c7abd185d062a7e6d2c06,533.4410888842958
9c73e772e63092cb448869f90d7a2239dded321b,0.0
6a0719a5fb508494cab0f47bdd2f92e2d5d0572b,437.6379009723419
98aa4c1c55ff040e12b69753c3dd1b04875ef742,0.0
c48349804ad466de8b8c6b8e32897f1f45e9c3dc,0.0
d945f52c48de4820b70d2ff189e79d3533d6ad19,461.9914745630064
8fe2c10948fd33bdc81b52c706b0ff35eb98363e,502.966038306845
52feee56c52b89353482d8ff79596da74721397d,465.4452414444383
4e18ab8ae4fd83938f5494798f508d5367cac2d2,440.96389543080244
7730709b7ca12db00680265a9cc539d8aa1fc514,0.0
8cd4a434960e502f24fc78dc6dec07b6f334b4b5,438.4724654827611
a39c1a2900822cc809183f0ca9a5a5fb7b3ce78e,448.42203106539114
54ff102165b4e93fac3b1f5da7f71819da23748e,437.66050560967784
d4b5ef6763f16e3d4ed198c2fc6b08e7b7a4b813,437.0238365294612
2d5560d6dbef33600be60952b3aca292c59ea7b0,466.8333220318961
980beb6549cdfb6c50c021ebac3193ab8a767283,439.3058457874577
49ce40d232d573f1b4c2dedaf7d62b51a41f376a,436.8843575892963
976c956801b752be72d06bf859a82f6f8d81f125,444.95725137592945
d623c0a31c3bed84a4bb48d84e71fd2680276aba,0.0
18f200b076c037a10fa275ac170a70490f5dfbb2,454.24263519107006
42d7da47303db95ea24874a9982c45e9154fe14b,0.0
3eafd7a24678d09e9e32a45cfadd28505e3868dc,0.0
cee30066639835f12782e9590849ca897ac1b171,588.220352554473
18130c488765f063eceb9fedfe87e7cdf2fbdb0d,512.6134283011818
0181d96df3733bc40c221a488d453f150d34d829,470.44073365728815
c9d8c520f64aa59e3b241482268d5071698514b7,448.2488429815196
e4429cb4643af3638695f52912a9594f6bb5254a,441.03224561563997
02b349161484b5bdda3e5de7767518da1ef52564,0.0
31b7a6f4a7402a43e668a2c7ced72e1a14bc1d79,525.7106158349069
23aa1ab1064be4febd0b0e54f239176bac13d4a2,516.5735223136692
813c8241c45c9baf7cc1ecae80a0690059c3d99f,531.2907456802664
27ab51f4028992f4d54134a73a8bf348d9d8474a,462.5060414586096
e3243dd90fbcd04e7d365b99f8dc3ff3ea632333,495.91251278012805
4b213cf1f92a34b91d49d99d859efe8a2914694d,511.85187710539685
63393ce3741aba030985130fbdc82348bc5c964a,506.97714038176906
a0844cd384bb27f263b50028a152e1aea6f3041b,447.95684258059674
606410be41322d2521a4eb5a9ec1eace4c3f7ee1,0.0
175d6355ba4120e9f46ef8095cd0a6e3efaef2a0,445.10582486419776
05bed747735a3b719cf869424f7a86c902bea946,0.0
d0acd5258d606e92178448427c5c8b15ab1b4fc8,560.1517746122263
f0676bdaa1b75a4bd3cfa8f4cd592b7dc9b67028,0.0
97b06064bbe6f8ef5c82aad4c36edd13027bd276,481.23219151248577
f797a3d3f9d36a2e6aa58777fda7860cbb5d45ef,436.95019911430313
fbfe3b211d65b0c8b380d11a3922eafd0a5577c5,0.0
51e6eb7de613c8b30620286f5c0f462e81001120,443.5497519911282
dbe6f4d0215f8d89d4b090cf67852e6b2d41f557,457.46474236215806
72fb4a27711b359a6195f60a1ecd7e363180e008,452.2631491641208
02b14c28322ce1f776ca1ba0ea56a9964d681fc7,449.8167706360047
39d2bd056fe559e69df7f1ee9598823180c8f7e6,454.9109232782645
149b7dbf924bf41b3096ea7e2479f7e8bf4723dd,500.0870673314322
449e100c1d2dc0a74be99f3aea887ac2c80af9cc,616.957894350577
a619a9d3ca266f111b5d1a0a7404ac00f89453f2,440.5906479911789
4a514b8fa6795dcd5e14ecd1c907d540244f637a,470.1765456059776
1c4cf1dd3a08d83a4d5e05551e6768f0ac277f82,444.87125398572437
13377ed3698676358403b48d0eda8c7ee1d6aecc,594.8895816343935
0cc31c062cd6116dbd107ea8dcd2e65b2bf720bc,452.2280291920272
ce766367ff6851524770c40400c6ba253659f78e,0.0
ec4b170cd9fec2885fdc24b4b54c2dea7433af59,462.19220351840863
a69d75df09174f2e48c58f4de054e5aedfb3dd93,0.0
ffd73716669770ef69fb5db55c040b4bf9ca8876,473.02456717390294
d4348ecffd6bcf2240a87e2894b44b060871b4a8,471.97260338475303
a0bad05324fa944b2f9f9f423b24dd4c0b8b9267,439.1923725176275
20b0239ad3768ac025647a4114172ab3732b56cb,624.667058575035
e4fce8a6574ac028ae294e2df0adafbc01cf0d46,437.7037424973487
841018c0f460b185b0203cd15e9d649e226f0177,0.0
df2acc0d65eae18026825eea094d5860a7596d0b,604.5523552708783
3e496cde35ea69dd40732f9173985b576e676117,0.0
5e39822518efc205895979466db22326f89c5141,0.0
f84c83e72774e002b242e071238bdd0325b3d776,0.0
450cca333151ec503717ae505d19a34e1eb101ba,450.79413488405726
1f3bf345c9b7fd0f39936c2787837b0ad63272fb,0.0
5f3feabb95a247d3256fa6c1937f9a3fa5ca9a00,438.158226619763
04a933b4c8a0c0ee3824c2d1307bb04ef7657e6b,0.0
a7ac1df6dd2c56c6de9223a7d79b2e9d2a0a054a,606.4132839978132
77b19663f69d3e984be73a22a31d776e7c04c45c,452.6986603149086
675adb56716f130faa018d3736a41be1e2a17d31,0.0
54da87b25a92c3b2315e1a6120398c2712416a14,449.4731878302125
33e5ac627bb4d6ee3a31129aba4cc86b83d8a0a5,439.30646122002076
b3870fccd7e1ca99ea0fd1d38b6b13f2ca02d647,0.0
6d0b3f38be1ec7bb211171c5c90845fca38a67ec,0.0
48bfd5beef96980f829cc0105a9f6bdcbafc58a1,0.0
6583c26f055db28ad39587d7222d4bb841e8ea67,497.4665657266001
db9fdf021693e9620c80ed9a4d414557fd6d19f5,437.3081265883846
bdfbcecd2b9b0fb6e0ae83cfa0fe31aa8d697cae,549.4881916293709
a16fec7d39e6888925c45547f002554482b7cdec,436.95799500445446
dbf3c924c9e7babdc4b0be2ae7ff7fb193a14596,452.1840074062102
422706a8f501b893c3afcf0568ed96d27e48c23e,477.27194608778086
910beddbfd181b30cbe00ebf15707179709b2e1c,0.0
be5ba4c4aa6628688aa6402e8d97c28ddad1681a,494.4304880238955
2ea05555158319a6deb81688815814e56eb1d0f7,0.0
57b58443cda566f5cf3bd4e500b8623eb9709975,520.1155651193442
1276389d1bedd7bb0349f43ae9f1b45d7e07a900,439.0868149919376
b4d5188a4fdd2a86d6f769578fbbecfafff742d1,0.0
e19c44f83bbd09c6a4225663c603f66d32b8edb6,452.6421508815657
7d792999dcf5d87104871e8f4030b7d777ebeb48,0.0
aa800b37a8299e5ef1952ee4659c44ac0f4e3a9f,0.0
8c000f24fa59f6853dd3934d184bed253ad81c40,485.3224669386598
cc1018598e1fc9a11fc3e0f37b20afa3148783ba,0.0
dadee048244caf3d6c6e6fb9fa46f047f30333a7,0.0
92d26d442aa39811a925e409313c2155c70bd207,457.3877039758572
9b23673b3ccac52dcac8db1ae1e1940c04cf9f3b,531.1985210365558
51a89fc2f4d2050bd4e14c9b57f2b866fa313b50,0.0
e0046f52481512ec10030f695dd3d56c14963819,542.8050706769932
4c3d0438add4c03cb81a25c5eee309226aa28053,471.1073844302002
a6ccfd0a72c41402e21ee1249bee9555d0f6ca85,505.1445124589788
a3907b7aea4adf9c53cbde27bffdcef60a0d04e5,0.0
0ae9567502f385d06a8367de33e93952a2ab70c0,472.2855489546512
69d2ddc8bdf8d604a71a2752b116907482329a27,436.95799500445446
a1203344dc3ac6e15e54db1b21423904cdd91800,442.7554072264164
c759ad904d22197f1cf3b5ef9e41ee1609513cea,729.1115015106184
9c116780cc06704304d288d079076f160a17e16e,453.69370803699945
5ec30b784da3aea81e18bf21e7892e19e48bfe8c,439.2015120334049
29ff45ccdb3218636888020586ad0937061d5fce,533.3522099103303
53b40f113d9d9e8d8912f8617f6dc02ce58527ea,0.0
56de6d3b1e9154dc987213e9be4c1cd4afff4844,0.0
42e41941b2e875c39adea29e0316d4463b645bc9,530.9544549888001
8bd03c9e28441366b398da85e8cc788bf1cae5e6,437.63791828287964
3ace49b9611aa1c405b2c02d2a901e6b444a7b01,438.9093912024272
c5a416e9d46068859aa2aba316db0653b8bfe95d,437.22167411179834
79241e179af88eebfc54cb143d00a31f32dc1543,436.8843575892963
08388faaa66a1114f5c9f268f91604a87c53bc1c,437.7037424973487
c5b5e075d4bfb13fb80a3220ff735a47c3064e96,0.0
755163a5846bc975b2f56d173b8d007274af14e9,471.6871465764004
9dc8176b2b435cdabef75b6bdba80010da32bdac,499.9587530486837
db58077a6d9064040df91d4c211f102003d2e1e2,459.9218238814523
ae74666fdb53a31eabb98ff1f8be09c01d3c90d9,516.6510899091799
16397992b0106ec27c19b528b0e054cd177ebc22,526.0771349706777
ac31ca75101445def2cf48e297b8928655378167,437.0295938059672
278fefb75892bd65c121cf6c61ee1a4b78cf7929,0.0
8fe81ee79ae22a3b9cd83a833861e0970c565c29,437.1558325867916
2cbb5a6a737fe9b8cd65c28132dc0f62a7c9f932,524.0543733177865
172c3201202c7da0b9a8233e72fde6d0c6f8d388,444.3121633130376
798aa833377b56d48abf3216c1b5a631c3149322,438.2451731806893
1e640126b34faff7accbcc0682260a5ab9476f66,0.0
ca044ecc0326ffc8dd05e80824b936d3a4a9e4f8,669.5208227580699
5bc8c472a9d28a0d0f92c9f46470258394d7e363,437.8588389088941
826b79288e1f91a3e15010d40bef197c37340b69,437.63791828287964
6c6b6f825e9bca4c092d2e3dabe056ec8300d921,561.6267517751893
1653a4b2843735e9649b54a57c6146d3c8c2a5a4,549.3189564381347
f77d32cb03e2d5c6607c3169151b8b24ba11cd14,436.8843575892963
fcd382593b2bba0637f03548f6a0d7da6835f51a,457.8553328632857
de5a01f34e0029656f45f0f7c29d71f9a2d7be97,546.9871118507651
a7cc1691397eb337db3ab74d7f15d2682ce98f99,0.0
a23b332bafcca06eb8cefda864c756f5791de732,518.1301503128954
ff298bf688bde9db13791da42e91b7d40a02bd0a,501.3078334248625
0d46f75ddcee3b4587305b7316f53d3a3c149bdf,520.2444436277692
ddd777e1831b4503bf1ab99610fd57852b52b2c1,453.78318431392205
19e929094c9125d910057a57e7f5848a0664b815,446.03602765406896
c3b3a42edbd7966a308858e9c60a0f5699280255,519.7540524822981
69029c08cd046608078c004179d57137c7bc9789,468.1610039259414
06f46db734fb75f5a610d28c37b830c2c0c193c2,471.5522619545557
420e2c2feb6b050c91b9badff729fa95cdc9cd73,634.5423626785505
c145f2fc6dc2a3d238e440be5eeacb9225a12e88,516.5457629615626
296c589f825e518bf2656d32ca54043e9642b5e5,464.0074243061393
5a02e1ababe03db1aafe9fa1176e0b8d42ada72c,456.33987877044143
69bb73b125a392aa8bcdb97ccb824827a83f02a6,533.3327798722204
41b5f19354c8262b799b2d6fd433f5f056d64c21,436.8843575892963
179e4eb03317a216cce73131c1fe32df6d7affc7,436.95799500445446
683d4874912f09abdb539e4d53f4c466a7b22bec,447.74230510699175
2d6ee8009d8d740b82fc986536a6046cc07a0547,0.0
cf05f39e6be2a1f1fb1eaa48a1e1f199bd62ffb8,438.7086208707584
1e198a957380b99a5522bb8ccd848c77cab55cd4,439.635855884338
65116120167f20ec93fb8a852a2ae24c6ea83e3b,464.1609609335889
c6cc92d5343c2833343ca95870de90ab97e954ff,469.36451834969984
851f227e847b2fa8e19b9f120d42897c27c8569d,0.0
9b413c2c7b2222d50e112d2ff513eb8becef359c,437.6379009723419
b133590aa5255266e53a7e5cc9ff98c7ecba5b07,536.6440330282004
c389d7fe6b068ae69d9e18e860116bf3e83729f5,440.3103808342971
04b6d3386f2ff30822cea94b2335647b08634f69,446.1897484074512
1ab970adf4511759f8696ed663087edacc27afbc,0.0
122a1a72a6a33b5d34af8c204b089e6eb3a6ffc7,445.49411067248195
f79f9d53534914cc05e3b69b442befc8747d39e5,497.3292526596619
b9dca5370778c64f1743eab56bcff742b312866a,466.9002351840906
f5a8f5810316ca0e32f1891b295b2ff52855031e,475.5546658357576
467224cc802895d7c56ddade42b895a4f9feb351,453.57783384243186
ecc35aaab26f1e81337edcca3215aeee255fb4a8,437.4788832121393
3a1145582896288ce470f8e6e6ccfc8c4d5f7dc6,500.102889215068
5d6b378efe9bee999365f7e7f2baef121d802554,438.02847667067374
e559b0224c70c5f6375cab74919eda3157a95fa3,438.1313336806007
e08934a95a0424ab45b35196cfc130079047bbb0,0.0
bc44f7f52c8e06d0de82f9c039b9da38d1b3a76d,440.25663022693914
e9d39ade4112655fdf26965da153d02dd6a97b69,0.0
942dc483fcd8124d7fcf466f510d86ad29f15e15,0.0
3450b511f871652abae2d58183296f0e72276a87,436.8843575892963
ac622d213a881f9eafabd518aeb3aaa5b45db706,440.3376275508413
3edb63618d5cc43193bab8193e35a631410fd76c,0.0
a43be57516977c471b76b5b4189d4cd1167b5d11,0.0
3e560c1c260b4313ad253f31c77cc6737f3778a1,437.1558325867916
8252119c0397e283807d1ea96789b09a95ed70d8,0.0
cc8c985befebe7bb7783571e9b77943fe08ba612,437.1558325867916
828c1553914afa3fa85435ae1acdcf8d125dd969,488.5850116592723
301cc8580119bd31cc5049ce7de3950bf7359f53,437.02756866796585
e35c8e0bf8466bad9e5a55d141e58928729468fd,436.8843575892963
bce711a004527400034e68bfc44f549f24d23904,465.5541639180839
14cf801dea9ed60d04697cc3f18dfda874a49e1a,0.0
220a172bcb4c4c592469dbfe28e6bcf29cb4ddbb,482.1089686768467
bba61862a0d5e374946866314eef256b08869072,440.5796379211713
9834c1fe9a6e135008415863a86272af15f872ba,445.1794622793559
8f751f14b74f7a5583bfaf744c90299d3b02f60f,457.0268327703252
46bcc20269811392c1dd18d0b446fa85aa6bc02f,0.0
6798578a55f6837578efc13df75af7044f25fc83,569.2557326974537
296d043c4cf92f5472007f8d2b26aef6ff465cc8,464.0341345030438
a14a44ed88d9356f9c732a2bac09796b2142cc14,586.8923905545445
72476117cd53a73c2173cf5ac81e4def90f96ee6,441.0375328459606
a448ecf06c50bac45592d241cfcffe8c91778336,578.826379176818
c277a60e771011de2be776c1079af2116f7f7cc7,549.9155648442637
6417b48130cec022d06033bd008866e3224b99bf,458.0620975565936
d0ae824a3c12796d5707fef22708b1c8d4659176,436.8843575892963
0d82cdb31205110637841bfa1bc54356f610b359,438.30748492257936
523161b8f9d3a07af0ef0f9faff9ac24ed6a3c72,0.0
706cc284dab3051ced52adeb62818c7bd0ac42f2,449.32675349071866
16bbfb1023120278eea074c72053e5cb81504fe8,439.381586710498
c88ee0a25d42440c7b586513c62fbf3376851c8f,0.0
dfd4c2302f9c0925421d2439c964aeac081a9adf,436.8843575892963
1de35a53324e9ea51063f098dc18d615ae2bd66b,0.0
f294190285c04b1d4c5116eb0f3bfee2d4171110,506.734223945208
c2fafee12060b2f506d4a62ac9c85eac28ca702b,0.0
555f23ecb19709bbc92ff4f0d2b987306c1416fa,437.3081265883846
021d0f62e28803aef8c35bc0e4313b4ecf1d2981,0.0
8d1967edeeea7561710452a89b98f1baffc32a6a,439.99904394555165
a9c9859c7bc1fff2cf8e1cb92db9325a207fbb0b,0.0
a04d8a60ddffbec04f7951e77d84f570b689cc32,477.2799805983451
859c3c94d0bc245c26422abb7f289331ef084797,597.7664072534438
30dd1124ec542e7bcbcabd2b18577f823db9a4c5,585.506667628525
18b4a466301d3ae63a0a2f84734fa1e69774b180,444.75444331028064
5248eefa83d58fc32e6cba6e47cd80ccb3b0b64b,437.9752174948439
590de397312d2abf63ccd52fb8f46fa720b4284c,565.3949263728887
b4e1261b410cf336bdbdffa6991b5fa5664704b4,468.3907857296273
d7d56239210cbf51b63fee7fc33f93d7ab5fdf4c,476.1455246341981
55d252dc2cd12eeb11859aa80654cbb2caed2c88,471.5236357209855
2a39d36af99267f5f03a6f4e35cc252146201fef,0.0
e5556fe7aa9fe6d85e337467a00fac61f9df2460,0.0
e84cd2e6149416241129c24b20ae6e3cca3bb521,441.19464650589424
b7768c154de5b67a043e4b97c2b0f82d06830f71,491.898986690141
77328cba4cf800777d4469e48a0cc95fa1f09d4b,452.2820135588693
48567b1c49438b0b24e7e338372e08c6b9f09818,467.00300034828797
da93c07fa0a9d683b5d744b341888cc489ebef1d,446.2889942710452
6a65b52fdf5b7096d9730d7e32a2360912651ba2,0.0
ce797b2fb63028a78edaaf59c5ba09fa4fc5a0a0,442.7472397280859
9c613b956fdd251bda7a8ac21441f5fe67d7f357,459.36872897191734
bccb0499823ac2e475e7f3ccd36b8e9214bb2f0d,440.49189796741945
1b1326bdd1998fe5c1b7e6071e6b0f9881af6319,0.0
09c63fa60a00172475617c0c671b9cc60f149dcf,482.1089686768467
e5bb65ebf3a09635c7d3ea32f93abc45e54e83b9,486.8253681496799
ec2bd1d568a708cdb28d059820416bdda79557dc,438.090899969771
fc7bb22ee547c81f2de75c284984a67db00f2322,503.87418334015376
87e42e3f1e79c11b9bec6826b4f814304531478b,485.0203870678076
208b03e228c504e12e4c700aac9495b94b4c7407,626.4479238740968
2e2c64e5e2c9a9679560b233d2ad216ace93f660,467.9771193924237
8b5ca68dd135ace09567ed5d50baf0b2903df1a5,559.1469634853041
1c28248e98845afca1865c459314249feea999b0,0.0
493e19b41cfe9968dd0eaba1868bef1b3d84defc,505.4529003978508
bf431548e10941ab81b1a34f92f1cfb01950fd62,450.63435292907644
a91404916fdccca1894af4edbea7666901f6252c,538.0314320164621
95ad9e51dad8e089af0b0d39c0419064ca0a2840,0.0
940358b0bbccb29c1d2a79529b2172c43da6cf7b,442.5600161826501
947c15e258fbe04cbe9e6beffd2c8a16b959d781,452.58258650313513
293bebfab8bc0f1981e06f74729451ad261c408f,513.0464888046552
21811108f3f9679121c19ea24f253687e2fcdb2d,579.2143152132204
d71ea9e82f6b226de3a80c0a6852af12f98cafdd,436.8843575892963
e5099c2b9af1492528206c5324fc629b53d39b8e,447.15337481217006
db83eecf9ea6d34183bdfbbd3a294239d209998f,438.3874879599376
4293ce669b29af8502f54e8c681f35ada3faa9e5,437.0295938059672
31ff07e2747bafb95752566b0f5a64b922882904,444.87899371970565
fa69a477c4c6483c3bfbbfc691f7be572baca304,571.2694759017809
3b8a8d9ba1ade08724431323599b06bb8979f602,467.16424367745446
387e9fa8f1278ffb136f52b79a2ebb4eab6d2c48,437.0295938059672
8332264f63ce9bf729b5897f54db6beb4f76178c,438.44796865035937
a1c13ff1a61acf8973a1cae595c7ba855d4f85f6,655.308639701155
2956c2d286a5003ab466c521de37dd1d9c56b138,503.35176991349664
3550059bd7e1cea2b1ca8f4c26b97ed6e17372a1,436.95799500445446
9da399adb6dbe6f539fe289790b7c7a97f77ba68,483.7506412301193
a644cb43c16195db2b590b4b3acbe78beb00a757,484.49368294411056
db6aeed0b0d3930b82978c8b0a9ac8182e4a98b2,458.96009790437165
e149f4e025f0dd43bc3f4486a8b51812386e8180,437.09543533097394
dbc1235a05198e5e54bb9e455d6276ab6b3328b0,0.0
229c208f27d32caa49c60a8961a7a0000fa35d0f,467.77188947861475
ee4bb115f15bd578cd5b1ac2bb299fb7b0b61fbe,539.2897966525416
db0f1ca0f0ff867b5a4300028c6e494ccaed38e8,437.97871708307616
74d2d2e8e9565d5f6d346a3d936c49db65724286,0.0
e5f10e690160331385f35e159ed1bc5c4200e1bf,442.02265359761105
4852b5e9f012432260567d41bf04692c73f86f01,437.7863438586452
428f8c0a0f3fbf198f5feaf2bf61415563853e6a,442.2831895604497
9a9a049c1ede532731ab8dd050f076bcf3ca912f,616.296030963535
